Date,Open,High,Low,Close,Adj Close,Volume
2018-03-10,44.684167333333335,45.19916666666666,44.58250066666666,45.139999333333336,42.804429,128770000.0
2018-03-11,44.878332666666665,45.39833333333333,44.81750133333333,45.284999666666664,42.941931000000004,128799200.0
2018-03-12,45.072498,45.5975,45.052502,45.43,43.079433,128828400.0
2018-03-13,45.647499,45.875,44.810001,44.9925,42.664566,126774000.0
2018-03-14,45.080002,45.130001,44.452499,44.610001,42.301857,130964434.02216561
2018-03-15,44.625,45.060001,44.517502,44.662498,42.351646,90975200.0
2018-03-16,44.662498,44.779999,44.404999,44.505001,42.202286,157618800.0
2018-03-17,44.551666,44.64249933333333,44.07499966666666,44.27833433333333,41.987348,149674933.33333334
2018-03-18,44.440834,44.50499966666666,43.74500033333333,44.05166766666667,41.77241,141731066.66666666
2018-03-19,44.330002,44.3675,43.415001,43.825001,41.557472,133787200.0
2018-03-20,43.810001,44.200001,43.735001,43.810001,41.543259,78597600.0
2018-03-21,43.759998,43.772499,42.814999,42.817501,40.602104,148219600.0
2018-03-22,42.5,43.169998,42.150002,42.212502,40.028412,165963200.0
2018-03-23,42.0975,42.48,41.235001,41.235001,39.10149,164115200.0
2018-03-24,42.070834,42.74500066666666,41.360001,41.887501,39.720227666666666,159465066.66666666
2018-03-25,42.044168,43.010001333333335,41.485001,42.540001,40.338965333333334,154814933.33333334
2018-03-26,42.017502,43.275002,41.610001,43.192501,40.957703,150164800.0
2018-03-27,43.419998,43.787498,41.73,42.084999,39.907497,163690400.0
2018-03-28,41.8125,42.505001,41.297501,41.619999,39.46656,166674000.0
2018-03-29,41.952499,42.9375,41.724998,41.945,39.774742,153594000.0
2018-03-30,41.87937425,42.76187525,41.5731235,41.8762495,39.70955175,152782300.0
2018-03-31,41.8062495,42.5862505,41.421249,41.807499,39.6443615,151970600.0
2018-04-01,41.73312475,42.410625749999994,41.2693745,41.7387485,39.57917125,151158900.0
2018-04-02,41.66,42.235001,41.1175,41.669998,39.513981,150347200.0
2018-04-03,41.91,42.1875,41.220001,42.0975,39.919361,150773875.3841428
2018-04-04,41.220001,43.002499,41.192501,42.9025,40.682709,138422000.0
2018-04-05,43.145,43.557499,42.644834968641284,43.200001,40.964809,107732800.0
2018-04-06,42.7425,43.119999,42.049999,42.095001,39.916988,140021200.0
2018-04-07,42.651667,43.17083233333334,42.1875,42.23416766666667,40.048951333333335,132037733.33333333
2018-04-08,42.560834,43.22166566666667,42.325001,42.37333433333333,40.180914666666666,124054266.66666667
2018-04-09,42.470001,43.272499,42.462502,42.512501,40.312878,116070800.0
2018-04-10,43.25,43.5,42.8825,43.3125,41.071495,113634400.0
2018-04-11,43.057499,43.48,42.924999,43.110001,40.879475,89726400.0
2018-04-12,43.352501,43.75,43.259998,43.535,41.282475,91557200.0
2018-04-13,43.695,43.959999,43.462502,43.682499,41.422337,100497200.0
2018-04-14,43.715833333333336,43.98916633333334,43.544168,43.77333333333333,41.50847133333333,95769333.33333333
2018-04-15,43.736666666666665,44.01833366666666,43.625834000000005,43.86416766666667,41.594605666666666,91041466.66666667
2018-04-16,43.7575,44.047501,43.7075,43.955002,41.68074,86313600.0
2018-04-17,44.122501,44.735001,44.102501,44.560001,42.254448,106421600.0
2018-04-18,44.452499,44.705002,44.220001,44.459999,42.15963,83018000.0
2018-04-19,43.439999,43.8475,43.165001,43.200001,40.964809,139235200.0
2018-04-20,42.650002,42.805,41.357498,41.43,39.286404,261964400.0
2018-04-21,42.33583466666667,42.446666666666665,41.24583166666667,41.39000033333333,39.24847166666667,223330266.66666666
2018-04-22,42.02166733333333,42.08833333333333,41.134165333333335,41.350000666666666,39.21053933333333,184696133.3333333
2018-04-23,41.7075,41.73,41.022499,41.310001,39.172607,146062000.0
2018-04-24,41.4175,41.5825,40.305,40.735001,38.62735,134768000.0
2018-04-25,40.654999,41.355,40.602501,40.912498,38.795666,113528400.0
2018-04-26,41.029999,41.432499,40.842499,41.055,38.930798,111852000.0
2018-04-27,41.0,41.0825,40.157501,40.580002,38.48037,142623200.0
2018-04-28,40.844167,41.326666333333336,40.25833366666667,40.825001,38.71269366666667,151652000.0
2018-04-29,40.688334000000005,41.57083266666667,40.359166333333334,41.07,38.94501733333333,160680800.0
2018-04-30,40.532501,41.814999,40.459999,41.314999,39.177341,169709600.0
2018-05-01,41.602501,42.299999,41.317501,42.275002,40.087673,214277600.0
2018-05-02,43.807499,44.4375,43.450001,44.142502,41.858551,266157600.0
2018-05-03,43.970001,44.375,43.610001,44.2225,41.93441,136272800.0
2018-05-04,44.5625,46.0625,44.5425,45.9575,43.579632,224805200.0
2018-05-05,45.139999333333336,46.3475,45.09083333333333,46.06833366666667,43.684732,206472000.0
2018-05-06,45.717498666666664,46.6325,45.63916666666667,46.17916733333333,43.789832,188138800.0
2018-05-07,46.294998,46.9175,46.1875,46.290001,43.894932,169805600.0
2018-05-08,46.247501,46.555,45.9175,46.512501,44.105927,113611200.0
2018-05-09,46.637501,46.849998,46.305,46.84,44.416485,92844800.0
2018-05-10,46.935001,47.592499,46.912498,47.509998,45.051819,111957200.0
2018-05-11,47.372501,47.514999,46.862499,47.147499,44.88047,104848800.0
2018-05-12,47.332500333333336,47.47083266666667,46.896666,47.110832,44.845565666666666,97604266.66666667
2018-05-13,47.292499666666664,47.42666633333334,46.930833,47.074165,44.810661333333336,90359733.33333333
2018-05-14,47.252499,47.3825,46.965,47.037498,44.775757,83115200.0
2018-05-15,46.695,46.767502,47.12146993301715,46.610001,44.368813,94780800.0
2018-05-16,46.517502,47.115002,46.5,47.044998,44.78289,76732400.0
2018-05-17,47.0,47.227501,46.59,46.747501,44.499702,69176000.0
2018-05-18,46.797501,46.952499,46.532501,46.577499,44.337872,73190800.0
2018-05-19,46.86500066666667,47.07416633333334,46.597501,46.68749966666667,44.44258033333333,73328266.66666667
2018-05-20,46.93250033333333,47.195833666666665,46.662501,46.79750033333334,44.54728866666667,73465733.33333333
2018-05-21,47.0,47.317501,46.727501,46.907501,44.651997,73603200.0
2018-05-22,47.095001,47.220001,46.695,46.790001,44.540157,60962800.0
2018-05-23,46.587502,47.125,46.439999,47.09,44.825737,80233600.0
2018-05-24,47.192501,47.209999,46.552502,47.037498,44.775757,92936000.0
2018-05-25,47.057499,47.412498,46.912498,47.145,44.878098,69844000.0
2018-05-26,47.01812475,47.3562485,46.86374825,47.1024995,44.83763925,74897100.0
2018-05-27,46.978750500000004,47.299999,46.8149985,47.059999000000005,44.797180499999996,79950200.0
2018-05-28,46.93937625,47.2437495,46.766248749999995,47.0174985,44.75672175,85003300.0
2018-05-29,46.900002,47.1875,46.717499,46.974998,44.716263,90056400.0
2018-05-30,46.93,47.0,46.695,46.875,44.621075,74762000.0
2018-05-31,46.805,47.057499,46.535,46.717499,44.471138,109931200.0
2018-06-01,46.997501,47.564999,46.9375,47.560001,45.273132,93770000.0
2018-06-02,47.301667333333334,47.82833266666667,47.23750066666667,47.69250066666667,45.39926,97534933.33333333
2018-06-03,47.60583366666666,48.09166633333333,47.53750133333333,47.825000333333335,45.525388,101299866.66666667
2018-06-04,47.91,48.355,47.837502,47.9575,45.651516,105064800.0
2018-06-05,48.267502,48.485001,48.09,48.327499,46.003727,86264000.0
2018-06-06,48.407501,48.52,47.98,48.494999,46.163177,83734400.0
2018-06-07,48.535,48.549999,48.084999,48.365002,46.039425,85388800.0
2018-06-08,47.7925,48.0,47.442501,47.924999,45.620575,106627200.0
2018-06-09,47.80750066666666,47.9975,47.479168,47.88583233333333,45.583292666666665,95496133.33333333
2018-06-10,47.822501333333335,47.995,47.515834999999996,47.84666566666667,45.546010333333335,84365066.66666667
2018-06-11,47.837502,47.9925,47.552502,47.807499,45.508728,73234000.0
2018-06-12,47.8475,48.1525,47.787498,48.07,45.758606,67644400.0
2018-06-13,47.68050944434999,48.220001,47.610001,47.674999,45.382607,86553600.0
2018-06-14,47.887501,47.892502,47.555,47.700001,45.406391,86440400.0
2018-06-15,47.5075,47.540001,47.064999,47.209999,44.939968,98953693.44504373
2018-06-16,47.328333666666666,47.46166733333333,46.97666566666667,47.201666333333336,44.93203333333334,189231066.66666666
2018-06-17,47.14916733333334,47.383333666666665,46.88833233333333,47.19333366666667,44.924098666666666,131585333.33333333
2018-06-18,46.970001,47.305,46.799999,47.185001,44.916164,73939600.0
2018-06-19,46.285,46.5825,45.862499,46.422501,44.190327,134314000.0
2018-06-20,46.587502,46.799999,46.432499,46.625,44.383095,82514800.0
2018-06-21,46.8125,47.087502,46.235001,46.365002,44.13559,102847600.0
2018-06-22,46.529999,46.537498,46.174999,46.23,44.007076,108801600.0
2018-06-23,46.303332,46.434998666666665,45.84416566666667,46.00083333333333,43.78893133333333,114751866.66666667
2018-06-24,46.076665,46.33249933333333,45.51333233333333,45.77166666666666,43.57078666666667,120702133.33333333
2018-06-25,45.849998,46.23,45.182499,45.5425,43.352642,126652400.0
2018-06-26,45.747501,46.6325,45.634998,46.107498,43.890476,98276800.0
2018-06-27,46.307499,46.82,46.0075,46.040001,43.826218,101141200.0
2018-06-28,46.025002,46.552502,45.950001,46.375,44.145103,69460800.0
2018-06-29,46.572498,46.797501,45.727501,46.2775,44.052299,90950800.0
2018-06-30,46.366666,46.80666766666666,45.77000066666666,46.44999933333334,44.216504,84275600.0
2018-07-01,46.160834,46.815834333333335,45.81250033333333,46.622498666666665,44.380708999999996,77600400.0
2018-07-02,45.955002,46.825001,45.855,46.794998,44.544914,70925200.0
2018-07-03,46.947498,46.987499,45.884998,45.98,43.769108,55819200.0
2018-07-04,46.6312485,46.795,45.977499,46.164998999999995,43.9452135,61118000.0
2018-07-05,46.314999,46.602501,46.07,46.349998,44.121319,66416800.0
2018-07-06,46.355,47.107498,46.299999,46.9925,44.732922,69940800.0
2018-07-07,46.695,47.294998,46.64166633333333,47.21,44.93996333333333,72969333.33333333
2018-07-08,47.035,47.482498,46.98333366666667,47.4275,45.14700466666667,75997866.66666667
2018-07-09,47.375,47.669998,47.325001,47.645,45.354046,79026400.0
2018-07-10,47.677502,47.82,47.544998,47.587502,45.29932,63756400.0
2018-07-11,47.125,47.445,46.9025,46.970001,44.711506,75326000.0
2018-07-12,47.3825,47.852501,47.327499,47.7575,45.461132,72164400.0
2018-07-13,47.77,47.959999,47.724998,47.8325,45.532524,50055600.0
2018-07-14,47.806667000000004,48.027498666666666,47.684998666666665,47.79750033333333,45.499209,53427866.666666664
2018-07-15,47.843334,48.094998333333336,47.64499933333333,47.76250066666667,45.465894,56800133.333333336
2018-07-16,47.880001,48.162498,47.605,47.727501,45.432579,60172400.0
2018-07-17,47.4375,47.967499,47.299999,47.862499,45.561089,62138000.0
2018-07-18,47.945,47.950001,47.482498,47.599998,45.311203,65573600.0
2018-07-19,47.422501,48.137501,47.422501,47.970001,45.663418,81147200.0
2018-07-20,47.945,48.107498,47.5425,47.860001,45.558712,82704800.0
2018-07-21,47.85333266666667,48.06833266666666,47.491666333333335,47.87416733333333,45.572195666666666,76455733.33333333
2018-07-22,47.76166533333333,48.02916733333333,47.440832666666665,47.88833366666667,45.58567933333333,70206666.66666667
2018-07-23,47.669998,47.990002,47.389999,47.9025,45.599163,63957600.0
2018-07-24,48.112499,48.415001,48.012501,48.25,45.929951,74791600.0
2018-07-25,48.264999,48.712502,48.107498,48.705002,46.363075,66839600.0
2018-07-26,48.6525,48.990002,48.4025,48.552502,46.217911,76304000.0
2018-07-27,48.747501,48.797501,47.525002,47.744999,45.449242,96096000.0
2018-07-28,48.49,48.548333666666664,47.43916866666667,47.655833,45.364366,92103333.33333333
2018-07-29,48.232499,48.29916633333333,47.353335333333334,47.566666999999995,45.27949,88110666.66666667
2018-07-30,47.974998,48.049999,47.267502,47.477501,45.194614,84118000.0
2018-07-31,47.575001,48.035,47.334999,47.572498,45.285027,157492000.0
2018-08-01,49.782501,50.439999,47.71580709757975,48.34145813845053,45.31411998979694,271742800.0
2018-08-02,50.145,52.095001,50.087502,51.8475,49.354477,249616000.0
2018-08-03,51.7575,52.185001,51.369999,51.997501,49.497269,133789600.0
2018-08-04,51.83833333333333,52.227500666666664,51.5025,52.087501333333336,49.58293666666667,123093600.0
2018-08-05,51.91916666666667,52.270000333333336,51.635001,52.177501666666664,49.668604333333334,112397600.0
2018-08-06,52.0,52.3125,51.767502,52.267502,49.754272,101701600.0
2018-08-07,52.330002,52.375,51.689999,51.7775,49.287834,102349600.0
2018-08-08,51.512501,51.952499,51.130001,51.8125,49.321156,90102000.0
2018-08-09,52.3825,52.445,51.799999,52.220001,49.709061,93970400.0
2018-08-10,51.84,52.275002,51.6675,51.8825,49.560993,98444800.0
2018-08-11,52.00249966666667,52.429167666666665,51.753333,51.99416633333333,49.66766466666667,100151066.66666667
2018-08-12,52.164999333333334,52.583333333333336,51.839166,52.105832666666664,49.77433633333334,101857333.33333333
2018-08-13,52.327499,52.737499,51.924999,52.217499,49.881008,103563600.0
2018-08-14,52.540001,52.639999,52.064999,52.4375,50.091171,82992000.0
2018-08-15,52.305,52.685001,52.0825,52.560001,50.208179,115230400.0
2018-08-16,52.9375,53.452499,52.8675,53.330002,50.943729,114001600.0
2018-08-17,53.360001,54.487499,53.290001,54.395,51.961082,141708000.0
2018-08-18,53.748334666666665,54.589998666666666,53.452500666666666,54.218334,51.79231733333333,134855600.0
2018-08-19,54.13666833333333,54.69249833333333,53.615000333333334,54.041668,51.62355266666667,128003200.0
2018-08-20,54.525002,54.794998,53.7775,53.865002,51.454788,121150800.0
2018-08-21,54.200001,54.297501,53.5075,53.759998,51.354485,104639200.0
2018-08-22,53.525002,54.09,53.459999,53.762501,51.356876,76072400.0
2018-08-23,53.662498,54.262501,53.650002,53.872501,51.461956,75532800.0
2018-08-24,54.150002,54.224998,53.7775,54.040001,51.621964,73905600.0
2018-08-25,54.195834,54.37833233333333,53.87916666666667,54.18833433333333,51.76365933333333,76637200.0
2018-08-26,54.241666,54.531666666666666,53.98083333333334,54.33666766666666,51.90535466666667,79368800.0
2018-08-27,54.287498,54.685001,54.0825,54.485001,52.04705,82100400.0
2018-08-28,54.752499,55.134998,54.73,54.924999,52.467361,91107200.0
2018-08-29,55.037498,55.872501,54.852501,55.744999,53.250668,109019200.0
2018-08-30,55.8125,57.064999,55.599998,56.2575,53.740227,195175200.0
2018-08-31,56.627499,57.217499,56.5,56.907501,54.361153,173360400.0
2018-09-01,56.7462495,57.23687375,56.53937525,56.953125750000005,54.40473675,157410400.0
2018-09-02,56.864999999999995,57.2562485,56.5787505,56.9987505,54.4483205,141460400.0
2018-09-03,56.9837505,57.275623249999995,56.618125750000004,57.04437525,54.491904250000005,125510400.0
2018-09-04,57.102501,57.294998,56.657501,57.09,54.535488,109560400.0
2018-09-05,57.247501,57.4175,56.275002,56.717499,54.179657,133332000.0
2018-09-06,56.557499,56.837502,55.325001,55.775002,53.279335,137160000.0
2018-09-07,55.462502,56.342499,55.177502,55.325001,52.849453,150479200.0
2018-09-08,55.387501,56.049166666666665,54.824168,55.077500666666666,52.61302833333333,153008133.33333334
2018-09-09,55.3125,55.75583433333333,54.470833999999996,54.83000033333334,52.37660366666667,155537066.66666666
2018-09-10,55.237499,55.462502,54.1175,54.5825,52.140179,158066000.0
2018-09-11,54.502499,56.075001,54.139999,55.962502,53.458439,142996000.0
2018-09-12,56.235001,56.25,54.959999,55.267502,52.79454,197114800.0
2018-09-13,55.880001,57.087502,55.642502,56.602501,54.069794,166825600.0
2018-09-14,56.4375,56.709999,55.630001,55.959999,53.456047,127997200.0
2018-09-15,56.13749933333333,56.38583233333333,55.192501,55.463333000000006,52.98160433333333,134924933.33333334
2018-09-16,55.83749866666667,56.06166566666667,54.755001,54.966667,52.50716166666667,141852666.66666666
2018-09-17,55.537498,55.737499,54.317501,54.470001,52.032719,148780400.0
2018-09-18,54.447498,55.462502,54.279999,54.560001,52.11869,126286800.0
2018-09-19,54.625,54.904999,53.825001,54.592499,52.14975,108495200.0
2018-09-20,55.060001,55.57,54.787498,55.0075,52.546173,106435200.0
2018-09-21,55.195,55.34,54.322498,54.415001,51.980179,52608934.875634536
2018-09-22,54.86500066666667,55.33166633333334,54.267499,54.67583333333333,52.229342333333335,293582400.0
2018-09-23,54.535001333333334,55.323332666666666,54.212500000000006,54.93666566666667,52.47850566666666,202178000.0
2018-09-24,54.205002,55.314999,54.157501,55.197498,52.727669,110773600.0
2018-09-25,54.9375,55.705002,54.924999,55.547501,53.062012,98217600.0
2018-09-26,55.25,55.9375,54.939999,55.105,52.639309,95938800.0
2018-09-27,55.955002,56.610001,55.884998,56.237499,53.72113,120724800.0
2018-09-28,56.197498,56.459999,56.005001,56.435001,53.909798,91717600.0
2018-09-29,56.46083166666667,56.75833266666667,56.199168,56.561667,54.03079866666667,92612800.0
2018-09-30,56.72416533333333,57.05666633333333,56.393335,56.688333,54.15179933333333,93508000.0
2018-10-01,56.987499,57.355,56.587502,56.814999,54.2728,94403200.0
2018-10-02,56.8125,57.5,56.657501,57.32,54.755196,99152800.0
2018-10-03,57.512501,58.3675,57.445,58.017502,55.421494,114619200.0
2018-10-04,57.695,58.087502,56.682499,56.997501,54.447128,128168000.0
2018-10-05,56.990002,57.102501,55.145,56.072498,53.563511,134322000.0
2018-10-06,56.51083533333333,56.80166766666667,55.113333000000004,56.02916566666667,53.52211766666667,129099866.66666667
2018-10-07,56.03166866666666,56.50083433333333,55.081666,55.98583333333333,53.480724333333335,123877733.33333333
2018-10-08,55.552502,56.200001,55.049999,55.942501,53.439331,118655600.0
2018-10-09,55.91,56.817501,55.5625,56.717499,54.179657,107564000.0
2018-10-10,56.365002,56.587502,54.012501,54.09,51.669724,167962400.0
2018-10-11,53.630001,54.875,53.080002,53.612499,51.213577,212497600.0
2018-10-12,55.105,55.720001,54.209999,55.5275,53.0429,161351600.0
2018-10-13,55.166667,55.63250066666667,54.245833000000005,55.13166666666667,52.664781000000005,148622400.0
2018-10-14,55.228334,55.545000333333334,54.281667,54.73583333333334,52.286662,135893200.0
2018-10-15,55.290001,55.4575,54.317501,54.34,51.908543,123164000.0
2018-10-16,54.732498,55.747501,54.189999,55.537498,53.052456,116736000.0
2018-10-17,55.575001,55.66,54.36691363795574,55.297501,52.8232,91541600.0
2018-10-18,54.465,54.935001,53.25,54.005001,51.588531,130325200.0
2018-10-19,54.514999,55.314999,54.357498,54.827499,52.374222,132314800.0
2018-10-20,54.659165333333334,55.48999933333334,54.48333233333333,54.939165333333335,52.480891,126599333.33333333
2018-10-21,54.80333166666667,55.66499966666667,54.60916666666667,55.05083166666667,52.58756,120883866.66666667
2018-10-22,54.947498,55.84,54.735001,55.162498,52.694229,115168400.0
2018-10-23,53.9575,55.8125,53.674999,55.682499,53.190964,155071200.0
2018-10-24,55.650002,56.057499,53.634998,53.772499,51.366432,163702000.0
2018-10-25,54.427502,55.345001,54.1875,54.950001,52.491241,119423200.0
2018-10-26,53.974998,55.047501,53.1675,54.075001,51.655388,189033600.0
2018-10-27,54.24916566666666,55.00583433333333,52.61916633333333,53.73666766666667,51.33219666666667,187269733.33333334
2018-10-28,54.52333333333333,54.96416766666666,52.07083266666667,53.39833433333333,51.009005333333334,185505866.66666666
2018-10-29,54.797501,54.922501,51.522499,53.060001,50.685814,183742000.0
2018-10-30,52.787498,53.794998,52.317501,53.325001,50.93895,146640000.0
2018-10-31,54.220001,55.112499,54.154999,54.715,52.266754,153435600.0
2018-11-01,54.762501,55.59,54.202499,55.555,53.069172,233292800.0
2018-11-02,52.387501,53.412498,51.357498,51.869999,49.549053,365314800.0
2018-11-03,51.950001,52.640831999999996,50.75249866666667,51.379165666666665,49.080186,331761466.6666667
2018-11-04,51.512501,51.869166,50.14749933333333,50.88833233333334,48.611319,298208133.3333333
2018-11-05,51.075001,51.0975,49.5425,50.397499,48.142452,264654800.0
2018-11-06,50.48,51.18,50.422501,50.942501,48.663055,127531600.0
2018-11-07,51.4925,52.514999,51.032501,52.487499,50.138931,133697600.0
2018-11-08,52.494999,52.529999,51.6875,52.122501,49.963985,101450400.0
2018-11-09,51.387501,51.502499,50.5625,51.1175,49.00061,137463200.0
2018-11-10,50.84166733333333,50.98916666666667,49.85749933333334,50.259166666666665,48.177822,159822800.0
2018-11-11,50.29583366666667,50.47583433333333,49.152498666666666,49.40083333333333,47.355034,182182400.0
2018-11-12,49.75,49.962502,48.447498,48.5425,46.532246,204542000.0
2018-11-13,47.907501,49.294998,47.862499,48.057499,46.067318,187531600.0
2018-11-14,48.474998,48.619999,46.482498,46.700001,44.766045,243204000.0
2018-11-15,47.0975,47.9925,46.724998,47.852501,45.870811,185915200.0
2018-11-16,47.625,48.7425,47.365002,48.3825,46.378868,147713200.0
2018-11-17,47.583333333333336,48.38666633333333,46.99250166666666,47.74333333333333,45.76617033333333,154375866.66666666
2018-11-18,47.541666666666664,48.03083266666667,46.620001333333335,47.10416666666667,45.153472666666666,161038533.33333334
2018-11-19,47.5,47.674999,46.247501,46.465,44.540775,167701200.0
2018-11-20,46.73388576213464,45.3675,43.877499,44.244999,42.412704,271300800.0
2018-11-21,44.932499,45.067501,44.137501,44.195,42.36478,124496800.0
2018-11-22,44.333749999999995,44.6087515,43.5812515,43.633749,41.826772500000004,109496400.0
2018-11-23,43.735001,44.150002,43.025002,43.072498,41.288765,94496000.0
2018-11-24,43.67666766666667,44.012501,42.87166766666667,43.266665,41.474890333333335,122995333.33333333
2018-11-25,43.61833433333333,43.875,42.718333333333334,43.460831999999996,41.661015666666664,151494666.66666666
2018-11-26,43.560001,43.737499,42.564999,43.654999,41.847141,179994000.0
2018-11-27,42.877499,43.692501,42.720001,43.560001,41.756081,165549600.0
2018-11-28,44.182499,45.322498,43.732498,45.235001,43.361717,184250000.0
2018-11-29,45.665001,45.700001,44.424999,44.887501,43.02861,167080000.0
2018-11-30,45.072498,45.0825,44.2575,44.645,42.796146,158126000.0
2018-12-01,45.41999933333334,45.466667,44.605834,45.16500066666667,43.294612666666666,159820666.66666666
2018-12-02,45.76750066666666,45.850834,44.954167999999996,45.68500133333333,43.79307933333333,161515333.33333334
2018-12-03,46.115002,46.235001,45.302502,46.205002,44.291546,163210000.0
2018-12-04,45.237499,45.5975,44.067501,44.172501,42.34322,165377200.0
2018-12-05,44.088749,44.646249999999995,43.3362505,43.926250499999995,42.1071625,168885400.0
2018-12-06,42.939999,43.695,42.605,43.68,41.871105,172393600.0
2018-12-07,43.372501,43.622501,42.075001,42.122501,40.378109,169126400.0
2018-12-08,42.665000666666664,43.25583366666667,41.660834,42.21500133333333,40.466779,195452266.66666666
2018-12-09,41.957500333333336,42.889166333333336,41.246667,42.30750166666667,40.555449,221778133.33333334
2018-12-10,41.25,42.522499,40.8325,42.400002,40.644119,248104000.0
2018-12-11,42.915001,42.947498,41.75,42.157501,40.411652,189126800.0
2018-12-12,42.599998,42.98,42.255001,42.275002,40.524288,142510800.0
2018-12-13,42.622501,43.142502,42.387501,42.737499,40.96764,127594400.0
2018-12-14,42.25,42.27,41.32,41.369999,39.656765,162814800.0
2018-12-15,41.95416633333333,42.20916733333333,41.10749966666667,41.241666333333335,39.53375233333333,167593733.33333334
2018-12-16,41.65833266666667,42.14833466666667,40.89499933333333,41.11333366666666,39.410739666666665,172372666.66666666
2018-12-17,41.362499,42.087502,40.682499,40.985001,39.287727,177151600.0
2018-12-18,41.345001,41.8825,41.0975,41.517502,39.798168,135366000.0
2018-12-19,41.5,41.862499,39.772499,40.2225,38.556793,196189200.0
2018-12-20,40.099998,40.5275,38.825001,39.2075,37.583832,259092000.0
2018-12-21,39.215,39.540001,37.407501,37.682499,36.121979,382978400.0
2018-12-22,38.489166000000004,38.98916766666667,37.154167,37.35749933333334,35.81044033333333,304877866.6666667
2018-12-23,37.763332,38.43833433333333,36.900833000000006,37.032499666666666,35.49890166666667,226777333.33333334
2018-12-24,37.037498,37.887501,36.647499,36.7075,35.187363,148676800.0
2018-12-25,37.0562495,38.5975,36.6637495,38.0,36.4263325,191503400.0
2018-12-26,37.075001,39.307499,36.68,39.2925,37.665302,234330000.0
2018-12-27,38.959999,39.192501,37.517502,39.037498,37.420868,212468400.0
2018-12-28,39.375,39.630001,38.637501,39.057499,37.440037,169165600.0
2018-12-29,39.46083333333333,39.70000066666667,38.798333666666664,39.183333,37.560659,159448400.0
2018-12-30,39.54666666666667,39.770000333333336,38.959166333333336,39.309167,37.681281,149731200.0
2018-12-31,39.6325,39.84,39.119999,39.435001,37.801903,140014000.0
2019-01-01,39.177499999999995,39.776251,38.838749,39.457500499999995,37.823471,144086400.0
2019-01-02,38.7225,39.712502,38.557499,39.48,37.845039,148158800.0
2019-01-03,35.994999,38.58032647239963,39.295014464067584,40.23459013160638,35.95028392826147,76061916.80430777
2019-01-04,36.1325,37.137501,35.950001,37.064999,35.530052,234428400.0
2019-01-05,36.479999666666664,37.160834,36.125,37.037498666666664,35.503692666666666,229322666.66666666
2019-01-06,36.827499333333336,37.184167,36.299999,37.009998333333336,35.477333333333334,224216933.33333334
2019-01-07,37.174999,37.2075,36.474998,36.982498,35.450974,219111200.0
2019-01-08,37.389999,37.955002,37.130001,37.6875,36.12677,164101200.0
2019-01-09,37.822498,38.6325,37.407501,38.327499,36.740261,180396400.0
2019-01-10,38.125,38.4925,37.715,38.450001,36.857697,143122800.0
2019-01-11,38.220001,38.424999,37.877499,38.072498,36.495823,108092800.0
2019-01-12,38.05083466666667,38.222499666666664,37.686666,37.88166533333334,36.31289433333333,115314133.33333333
2019-01-13,37.88166833333334,38.020000333333336,37.495833,37.690832666666665,36.12996566666667,122535466.66666667
2019-01-14,37.712502,37.817501,37.305,37.5,35.947037,129756800.0
2019-01-15,37.567501,38.3475,37.512501,38.267502,36.682755,114843600.0
2019-01-16,38.27,38.970001,38.25,38.735001,37.13089,122278800.0
2019-01-17,38.549999,39.415001,38.314999,38.965,37.351368,119284800.0
2019-01-18,39.375,39.470001,38.994999,39.205002,37.581432,135004000.0
2019-01-19,39.30687525,39.398125500000006,38.784999,38.98500175,37.37054225,131647000.0
2019-01-20,39.238750499999995,39.32625,38.574999,38.7650015,37.1596525,128290000.0
2019-01-21,39.17062575,39.2543745,38.364999,38.54500125,36.94876275,124933000.0
2019-01-22,39.102501,39.182499,38.154999,38.325001,36.737873,121576000.0
2019-01-23,38.537498,38.785,37.924999,38.48,36.886452,92522400.0
2019-01-24,38.5275,38.619999,37.935001,38.174999,36.59409,101766000.0
2019-01-25,38.869999,39.532501,38.580002,39.439999,37.80669,134142000.0
2019-01-26,38.895832,39.38250066666667,38.52500166666667,39.318333,37.69006466666667,124350800.0
2019-01-27,38.921665000000004,39.232500333333334,38.47000133333333,39.196667,37.57343933333333,114559600.0
2019-01-28,38.947498,39.0825,38.415001,39.075001,37.456814,104768400.0
2019-01-29,39.0625,39.532501,38.5275,38.669998,37.068584,166348800.0
2019-01-30,39.90596519464157,41.00448167477019,37.9017440295396,41.3125,39.601654,244439200.0
2019-01-31,41.5275,42.25,41.139999,41.610001,39.886837,162958400.0
2019-02-01,41.740002,42.244999,41.482498,41.630001,39.90601,130672400.0
2019-02-02,41.777501666666666,42.468333,41.59499866666667,42.02416733333333,40.283852,129108933.33333333
2019-02-03,41.81500133333333,42.691666999999995,41.70749933333333,42.41833366666667,40.661694,127545466.66666667
2019-02-04,41.852501,42.915001,41.82,42.8125,41.039536,125982000.0
2019-02-05,42.476042527499146,43.77,43.087502,43.544998,41.741699,144406400.0
2019-02-06,43.662498,43.892502,43.212502,43.560001,41.756081,112958400.0
2019-02-07,43.099998,43.485001,42.584999,42.735001,40.965248,126966800.0
2019-02-08,42.247501,42.665001,42.105,42.602501,41.013374,95280000.0
2019-02-09,42.41916766666667,42.71083466666666,42.174166666666665,42.52083333333333,40.93475566666667,91511200.0
